Link,Tipo de Site,Quantidade de Acessos
https://www.youtube.com/,Vídeo,45
https://web.whatsapp.com/,Rede Social,19
https://aistudio.google.com/app/waitlist/97445851,Ferramenta de Desenvolvimento,16
https://br.ign.com/,Notícia,10
https://duckduckgo.com/,Busca,8
https://www.google.com/docs/about/,Documento,7
https://www.emtu.sp.gov.br/emtu/bilhetes-e-cartoes.fss,Transporte Público,5
https://99jobs.com/,Emprego,5
https://www.alura.com.br/,Cursos Online,5
https://mail.google.com/mail/u/0/,Email,5
https://codepen.io/,Desenvolvimento Web,4
https://drive.google.com/drive/my-drive,Armazenamento em Nuvem,4
https://www.youtube.com/,Vídeo,4
https://deepmind.google/technologies/gemini/,Rede Social,3
https://www.linkedin.com/,Rede Social,3
https://accounts.google.com/,Conta Google,3
https://www.kabum.com.br/,Loja Virtual,3
https://stackoverflow.com/,Fórum de Programação,2
https://twitter.com/?lang=en,Rede Social,2
https://github.com/,Repositório de Código,2
https://www.youtube.com/,Vídeo,2
https://developers.google.com/,Ferramentas de Desenvolvimento,1
https://cloud.google.com/,Armazenamento em Nuvem,1
https://store.steampowered.com/,Plataforma de Jogos,1
https://na.account.amazon.com/ap/signin?_encoding=UTF8&openid.mode=checkid_setup&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.pape.max_auth_age=0&ie=UTF8&openid.ns.pape=http%3A%2F%2Fspecs.openid.net%2Fextensions%2Fpape%2F1.0&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&pageId=lwa&openid.assoc_handle=amzn_lwa_na&marketPlaceId=ATVPDKIKX0DER&arb=6ea9ae61-6f1f-496d-81d6-78850d9da0b3&language=en_GB&openid.return_to=https%3A%2F%2Fna.account.amazon.com%2Fap%2Foa%3FmarketPlaceId%3DATVPDKIKX0DER%26arb%3D6ea9ae61-6f1f-496d-81d6-78850d9da0b3%26language%3Den_GB&enableGlobalAccountCreation=1&metricIdentifier=amzn1.application.771f5690b1b54a8daee6c70499da2b20&signedMetricIdentifier=8TU48dWJAZ4UDGmezPzNw1wEVAuK%2BwKVmm2EEy4OlEU%3D,Loja Virtual,1
https://www.ea.com/,Conta EA,1
https://support.google.com/,Suporte Técnico,1
https://accounts.google.com/servicelogin?hl=pt-br,Conta Google,1
https://discord.com/,Rede Social,1
https://store.steampowered.com/,Plataforma de Jogos,1
https://genius.com/,Música,1
https://www.thewindowsclub.com/about,Notícia,1
https://canaltech.com.br/ultimas/,Notícia,1
https://account.riotgames.com/,Login de Jogo,1
https://docs.github.com/,Repositório de Código,1
https://code.visualstudio.com/,Editor de Código,1
https://www.hardmob.com.br/forums/407-Promocoes,Fórum de Tecnologia,1
https://kingcadeirasgamer.com.br/collections/exclusivas,Loja Virtual,1
https://bugadao.com.br/,Loja Virtual,1
https://www.techtudo.com.br/,Notícia,1
https://www.videoproc.com/index_wap.htm,Software,1
https://en.wikipedia.org/wiki/Main_Page,Enciclopédia,1
https://support.microsoft.com/en-us,Suporte Técnico,1
https://www.visme.co/,Ferramenta de Design,1
[URL inválido removido],Conversor de Arquivos,1
https://www.pinterest.com/,Rede Social,1
https://portal.2k.com/2k/signup,Plataforma de Jogos,1
https://play.tailwindcss.com/,Ferramenta de Desenvolvimento,1
https://www.xbox.com/,Plataforma de Jogos,1
https://www.sinonimos.com.br/,Dicionário de Sinônimos,1
https://www.mercadolivre.com.br/,Loja Virtual,1
https://www2.fiap.com.br/,Instituição de Ensino,1
https://support.xbox.com/en-US/,Suporte Técnico,1
https://www.reddit.com/,Rede Social,1
https://www.meumousepad.com.br/,Loja Virtual,1
,,
Fontes,,
https://github.com/adithy-ep93/Food-Delivery-App,,
https://help.akana.com/content/current/cm/api/login/m_login_ssoLogin.htm,,
https://ubuntuforums.org/showthread.php?t=1877002,,
https://github.com/abhi-shek-bhandari/shopbop,,